,lp__,overall_mean,yearly_trend,theta,mu_v,theta_v,sigma_v,mu_jump,sigma_jump,day_coef_raw.1,day_coef_raw.2,day_coef_raw.3,day_coef_raw.4,day_coef_raw.5,day_coef_raw.6,hour_coef_raw.1,hour_coef_raw.2,hour_coef_raw.3,hour_coef_raw.4,hour_coef_raw.5,hour_coef_raw.6,hour_coef_raw.7,hour_coef_raw.8,hour_coef_raw.9,hour_coef_raw.10,hour_coef_raw.11,hour_coef_raw.12,hour_coef_raw.13,hour_coef_raw.14,hour_coef_raw.15,hour_coef_raw.16,hour_coef_raw.17,hour_coef_raw.18,hour_coef_raw.19,hour_coef_raw.20,hour_coef_raw.21,hour_coef_raw.22,hour_coef_raw.23,fourier_coef.1.1,fourier_coef.1.2,fourier_coef.1.3,fourier_coef.2.1,fourier_coef.2.2,fourier_coef.2.3
190,-58928.57581129113,50.548927216381806,-13.590009930391691,0.12813925103251708,1.4244133705316109,0.2976998265360623,0.6597769160056691,-0.046283817054897126,0.05576728802307146,-0.037075971562435674,0.5863953458398201,0.2864723019276084,0.3236587426459061,-0.8520478975411141,-1.3046599311170388,-1.4287641120143528,-3.2220330811667224,-3.724917377543645,-2.8076623782193195,1.2474489480007165,4.802067424387336,6.694783548334003,7.529809451158312,6.241453276840185,4.427836468164055,3.1652282655695543,1.296151411283797,0.10203217080629945,0.1356557033094566,3.442756047166863,9.276584733764803,14.39543590636552,13.27049830137136,10.439548301599578,6.965104269694777,3.4449784077936765,3.0620466374140705,0.663379434553531,1.7455131398540493,-1.0577775734712536,-0.021788478327139614,3.7977480410711477,-1.5123982879458424,-1.6133314298634804
191,-59064.38119051783,49.14548949764694,-12.939098219856824,0.13057721203447262,1.4653388168635522,0.29671095551788695,0.657254294250548,-0.09546640908949804,0.07730082852217755,0.5793686626872522,1.129645544663143,0.7744892377111837,0.5840419200822398,-0.4949576395404964,-1.22232686189768,-1.2438209413399617,-2.7967672119554856,-3.427889141926431,-2.246493053240799,1.817551639743879,5.237562977195636,7.411069106019749,7.84035945092588,6.318383095320464,4.547204325105206,3.160108895065272,1.4164355257405217,0.028852513237161363,-0.005979778048475469,3.5004602534029137,9.243688293862686,14.144897427284356,13.307006122228744,10.762591221702042,7.3511896799327285,3.9558187140185224,3.5594818204428766,0.978934053414739,2.249414693977354,-1.3025402160074948,0.02819713526849878,4.727912506227135,-1.5600357478178086,-1.3238130526960135
192,-59092.76449641907,50.12612259568854,-13.924315556374761,0.12805953378240573,1.4694756866893313,0.2820963210349399,0.6430294611796491,-0.04228161073591164,0.07969712083664719,0.2631200978626853,1.300849722730437,1.2416453964821739,0.877323632686339,0.13965482724509187,-0.7211417379439261,-1.2870572438347632,-2.9556518420757083,-3.771200727367601,-2.6331063484994224,1.1167699601856367,4.636571693844927,6.339139545148357,7.022891439658732,6.096558420328883,4.318557546073841,2.682018206050989,1.0470814330987495,-0.27702386991595784,-0.23377295667771328,3.2856604815721964,9.086047203830601,14.264025932009012,13.32923665692439,10.490000118008291,7.368264644196891,3.4843958206033583,2.9003498527857516,0.5139351242468682,1.4452815109073605,-2.330459240384107,0.2090532037790521,4.09862951387974,-1.537959515775403,-1.978092805562214
193,-59054.01415762661,50.41536873083873,-13.350279662177014,0.1311393509207873,1.445060224093844,0.3072731841983841,0.6490805411490007,-0.03462321397410898,0.07637905899344095,0.5553796473318644,0.7787850492922432,0.6889200083687164,0.17197881973780904,-0.6909583567305897,-0.9856326865224067,-1.3168670875312478,-3.060819912103075,-3.765069649761757,-2.4906321328671575,1.4372888222890168,4.669877013117409,6.782473535144379,7.270308261502692,5.976516518032777,4.43785552245351,2.8795487318466684,0.937170481846329,-0.5608994215274964,-0.6420058303119156,2.9023054699469584,8.701392513959336,14.08444281598256,13.368543920752865,10.638773487493868,6.953465025280292,3.2752299831950875,3.1105584615966295,0.4265165795620075,1.4791134403300898,-1.9696989546139612,0.5388938684393276,5.090319881918464,-1.8195254683486872,-1.671321369347394
194,-59224.0749439048,49.667352964657724,-13.125585600860074,0.12230759615717685,1.4471578938193324,0.28661437997773015,0.6322937107894735,-0.021641665928597984,0.06229157613603578,0.37321130687931053,0.6973198068064699,0.3969668334242916,0.2998789402272792,-0.45208530138851444,-0.8844028746360815,-1.1343524147911512,-2.7201316853271886,-3.355198834883264,-2.310371248652367,1.8291100355852852,5.239508930376108,7.064054037532831,7.619873275804435,6.571178067096885,4.768837480307171,3.3098184314625057,1.4442408504113788,0.02092145427587757,-0.0930649011437144,3.2426493290694953,9.275736042452639,14.189859919832903,13.210976532921643,10.394324587152118,7.269936088175767,3.6187248917166968,3.1719183021371293,0.6509750941396899,1.1739875210518738,-1.5240043918233046,0.37911770167124453,4.629574681062435,-2.3645001851840117,-1.5399705502148002
195,-59061.611607235754,49.80268876503439,-13.165689358386992,0.13233061653142447,1.4891369646067594,0.2859161690170986,0.6324033790386225,-0.0821477749308897,0.06001210945106735,0.17123639132970397,0.5597404847410069,0.39854388866336526,0.3523810337174728,-0.5315413626556864,-0.8748219466832815,-1.387290661241871,-3.0468469650526235,-3.6902001763186028,-2.502999484344448,1.7271657618752598,5.132846220296235,6.950855413694768,7.379248232099719,6.063221761419585,4.195323035463862,2.790410965650769,0.8429394872223724,-0.38506233015213864,-0.3944403431809093,2.982443264433459,9.057563788655656,14.096234499220426,12.883372273929044,10.048331162074163,6.948882275797911,3.2861640964146908,2.9568334904268103,0.48455051054265147,1.4020128467249968,-1.540748822229244,0.3140951175855452,4.6082376909844465,-2.096516148752315,-1.509561389271466
196,-58979.293907700936,50.362340610288776,-13.570484193816466,0.13128225397180707,1.4682107694309054,0.29696236417514565,0.6561738239658406,-0.07369147818569997,0.06341765768252143,0.14355594894704565,0.9101394211726133,0.2661094857131632,0.13993563700818767,-1.3752839797350351,-1.4306638757054904,-1.232950830647013,-3.0347348271855865,-3.4732754803397046,-2.580796369812251,1.4389326129347675,4.729501889404816,6.590876222442149,7.216562956378656,6.055257362895836,4.203242500682467,2.9671985974040798,0.9780670133889745,-0.25282448754483816,-0.09373319351132414,3.2999840130193956,9.012116565150999,14.091584149045616,12.827822618960063,10.099599743020072,6.7810018854189416,3.288634497372722,3.0291377491023033,0.595091770044072,1.548722366245268,-1.6445125387515793,0.14689990831026337,4.32685632860086,-1.7151753165117638,-1.852688766424068
197,-59121.19082311154,50.34690115550356,-13.129031384961687,0.12949977709256064,1.456887439805419,0.30146881436338374,0.6551617456668017,-0.039259663644209665,0.07785377665916818,0.14178367724945298,0.5945437266244822,0.7277002335041913,0.19502331496207936,-0.7471565442583089,-0.4918077939665971,-1.3634080836848623,-2.9020294192760776,-3.665447514880687,-2.623111670829311,1.5943241615120873,4.996774168177578,7.016961394025391,7.692061381594677,6.384472233333564,4.487102596339224,3.050632164812149,1.308489488444612,0.044345943551428825,0.1349135893091435,3.532144717785998,9.50023389724222,14.333953596598805,13.519016627299749,10.426448431927637,6.8453595290199925,3.1043466265326316,2.889390578092407,0.5010911872816287,1.286057923708778,-1.4375663873167543,0.5762856931008781,4.72799063321141,-2.3138423469960987,-1.415656116744675
198,-58980.868883428004,49.509238722493,-12.695133611516072,0.12925654791982943,1.457310401697346,0.27603691330522295,0.6219839852400538,-0.04522622995651936,0.053459269612970976,0.18711389402952855,0.7098191648287479,0.5141035033365338,0.44560026864830526,-0.8594816700170581,-1.2572786136373288,-1.344906299845589,-2.9804249259928652,-3.5723429730416756,-2.587447773859106,1.5083080636981934,4.90355925990806,6.997864594303366,7.550843353553169,6.355625290226495,4.517905528040852,3.088120538674979,1.2069105984412112,-0.2854547118815445,-0.201259441501848,3.1158213829290946,9.024850657339782,14.17948886790356,13.262692778590567,10.380787585609145,6.979524986456848,3.1775455673092927,2.977712618487038,0.4615243491500628,1.6538948643782492,-2.2185084048543806,0.1948945545005177,4.654742000572579,-1.4102379676183323,-1.4170807301141477
199,-58947.35699245341,50.88196775872547,-13.99892771378753,0.11622277825649169,1.4263038666591612,0.2951520726648951,0.645322063545594,-0.04681658306723508,0.06091447244362829,0.007691883098851431,0.36653646299369147,0.2726206570359143,0.06195507054717961,-0.48280095175627596,-0.8467114349107793,-1.3018441765893465,-2.9138313854230082,-3.6328393821399967,-2.576165358020783,1.537890197192039,5.116535852966864,6.9905439235570865,7.465988356386429,6.289945423539472,4.34604635694204,2.9602060500864957,1.0323023563912583,-0.4467178611023867,-0.41618590760929886,2.727020047515846,8.53020636310718,13.518827968718695,12.982428975980472,10.251539513664056,6.927476668540031,3.3714553996311043,3.188825204003235,0.6919404348493984,1.574673191678315,-1.2784918133038043,-0.26468884896019157,3.999638241351644,-1.9610801904449482,-1.2930513925889349
200,-59039.49631373919,50.7111458246567,-14.011341791168853,0.13426936645777507,1.4503905581805918,0.3063492196644096,0.6690944890555629,-0.049456799614678894,0.07449674082369699,0.2114628845657679,0.5396489061990786,0.2545404416752632,0.5031619198355878,-0.9283255354466305,-1.5008806768038965,-1.1944784283625314,-3.166056935067252,-3.7803337508265957,-2.7017847846914917,1.4882847263597538,4.851453460071024,6.994959522600103,7.527636335706096,6.130412685706618,4.496612107116632,3.1313432113808695,1.2907823697382075,0.012547898465810552,0.08027416705463053,3.5757676563936,9.34819307167743,14.39468436475693,13.395218363874871,10.519521798672429,7.044383758139033,3.535953911756633,3.2971008595339044,0.8204111249953504,2.2977596775828855,-1.5376945907947814,-0.443127393278097,3.8748808515279114,-1.5405836258580312,-1.694298120784543
201,-58910.571091182195,50.94722622260618,-14.287718899121458,0.1364870349957351,1.4861717848012426,0.2717951077161618,0.6396472981255651,-0.06522758177766866,0.08252151059680196,0.24387981961458058,0.6474729595146772,0.3081462940679979,-0.08544021781068875,-1.280099351984209,-1.1780687862658472,-1.0888239038356704,-2.9642008467681698,-3.7157841121261908,-2.6045448389553125,1.4691058173001843,5.129476553341031,6.792893394375982,7.300852423756522,5.8329735208551545,4.231349336009443,2.7437897066088213,0.8774002452789991,-0.4377374705023912,-0.4511260831626743,3.0086518109009885,8.711430273831635,13.700207917348699,12.726789881453831,10.100789165786885,6.887096339573569,3.4099204049941596,3.1948180032347144,0.7203744130242083,1.61845843583985,-1.200456901629301,-0.04409670015049769,3.9943100028312823,-1.942682019619808,-1.5353110792525584
202,-59031.3180119667,50.626431250088224,-14.300573358705032,0.13663809464898255,1.4374079507445696,0.30929735417385834,0.6652281927791268,-0.05868029891178075,0.07147277518539003,0.6657965949579506,0.8534578244417008,0.928050794242001,1.0254401867888816,-0.5218820092413587,-1.0653918516672305,-1.3234608134070658,-3.1282062946294595,-3.6043811783312627,-2.507961529462329,1.6331119069358004,4.936080796803808,6.851722949121449,7.557497028179694,6.097187025595468,4.4961061213466404,2.9829289976215554,1.0186075727833523,-0.324939585769256,-0.1838010246160392,3.231941630018424,9.093132613644318,13.92860403168749,12.860537086504554,9.905541099147246,6.697552916851396,3.49963479081082,3.2881789623149045,0.6864311589049289,1.1900731568482055,-1.561097454494071,0.41808600485408187,4.173040085330943,-2.445696080510087,-1.8173744664053881
203,-59070.86025924247,49.755404461179594,-12.918837932272266,0.12430842665151308,1.438555254309003,0.30741387161540196,0.6660401514427882,-0.054774526241040115,0.06754374462857843,0.3828031743856607,0.758937935419094,0.897470153731656,0.37505715425197583,-0.5656576600887464,-0.44247146070938387,-1.4569875908767291,-3.114654686487017,-3.8054445211665078,-2.783908885623138,1.105405646421403,4.731221080878617,6.761703689602775,7.458930570932284,6.263903413426908,4.323722169996924,2.8155433163013006,1.1141249143994463,-0.10850561281080552,0.020562149860584304,3.4809087361753237,9.474381278992587,14.464674480535805,13.450960820552423,10.64257465716449,6.918550827437634,3.287022381231035,3.223217775018909,0.6182210298721961,1.381127502463201,-1.8022292445132195,0.7982816717535953,5.094314442009448,-2.2009754265101944,-1.3412272233830693
204,-59060.42812126511,50.76219015915142,-13.614288564110478,0.1272343575143274,1.4819747811071873,0.2646481866654369,0.6117529239421695,-0.052277873993393,0.05579308615211699,0.19351916534105984,0.6079266885709784,0.41438948486883453,0.5650009142678727,-0.6834513866054488,-0.9705194525351369,-1.5387349249197344,-3.3329233313867515,-3.8269805507162387,-2.7109777203173397,1.3782235835717724,4.9662372968178605,7.017639380236076,7.532555069876174,6.280571451255725,4.547557751751852,3.1408036416143474,1.2635018750206866,-0.24501149397285957,-0.35154381301696797,3.0131858906677627,8.8522669199215,14.13095494272733,13.249081869509046,10.329085617618308,6.814580826023778,3.537444639463409,3.2775507509604322,0.6640351062609895,1.1312397103110068,-1.7115489142191216,0.3695719656303917,4.960235588035707,-1.9695425273683629,-1.573587967182353
205,-59174.499955602965,50.39733411102924,-13.963179079641574,0.13258035416994224,1.421332205715815,0.2852563282316119,0.6236079885524699,-0.06300398817733405,0.06273886015763859,0.5499763471465359,0.8246685520196337,0.7269591890905374,0.8405661782603359,-0.17764473038907466,-0.7631565315731806,-1.2520126746667797,-3.0927477721152923,-3.8126810336426167,-2.5391809796499527,1.5327314135288281,4.921523731072693,6.922153205426175,7.810954710210863,6.335312451503921,4.573779614246864,2.9963719614344426,1.0051953097186659,-0.46415787541153763,-0.22765807887415107,2.945081826415572,8.749303833433304,13.971956544822234,13.066937539767132,10.54664570411991,7.020814637150751,3.4584632314569794,3.0476344161977966,0.6554805526127405,1.7450901086161401,-1.3258608411642907,-0.011190091336287306,4.420389397508749,-2.02493297803312,-1.4697499888551526
206,-59019.34895348931,50.52416601720284,-13.974778083162438,0.1317367936841006,1.4397802082433317,0.3184069553112591,0.6819402532974144,-0.056376897410100955,0.07711886435059216,-0.31686774034867166,0.27582172972973834,-0.021067788274541192,0.07591228280048204,-1.0599886371274019,-1.780706586241794,-1.0786271635193299,-2.867875816957267,-3.6417136824771825,-2.6191767386201836,1.2851532673611834,4.670439028936886,6.878339943605971,7.382769788239008,6.124477433421315,4.566844268536315,3.1598780295085107,1.2517647668963436,-0.06543806460951075,-0.0973650574607455,3.0851652435863444,8.851934104469354,13.77530391366286,12.941664030734625,10.036652169115172,6.763346294821366,3.2997257165351286,2.95085939154398,0.5366919908534471,1.7866698889609158,-1.071258861550905,-0.1959794938727234,3.7544888419680373,-1.9521150225195572,-1.7542813640063843
207,-59172.3609313367,50.43855046471617,-13.778605411211634,0.12665057239448835,1.4888503020418569,0.25296717446574285,0.6047954450927391,-0.0701340249403971,0.057807136239763586,0.12673613637633402,0.6872255907348359,0.7266752802826206,0.4271341465473439,-0.4386533548440409,-0.6695692555848363,-1.396734256507987,-3.0343620245524607,-3.7773304761406443,-2.7474415593548653,1.3465150395705707,4.67821345708916,6.55784766033822,7.151201281552204,6.014587586289696,4.378064337438059,2.9840505223970353,1.0216138396906411,-0.40982128024981,-0.45278106652004624,2.8642148697386647,8.851177601194282,13.897230258002722,12.89486884306178,10.371799387557996,7.118606148314179,3.628590945267955,3.007369890556018,0.8322094617941794,2.1120538946455527,-1.4481992317582042,0.28621522974672514,4.514655533216976,-1.9615876197640623,-1.839868948933575
208,-59092.31605906885,49.63915857907741,-13.4007649629564,0.13615096019278927,1.466473558537902,0.2820841314738396,0.6550433991226892,-0.08925615154709192,0.07253025016012662,0.15320815950331365,0.7979451123445672,0.6047806442536477,0.2519034728175547,-0.9410962496153875,-1.237683322220554,-1.4587734492826852,-3.056233563902159,-3.5199057422330187,-2.565602887597069,1.3640263431553645,4.78983633752762,6.899655104490031,7.145980573076999,6.19349599112963,4.766077943682538,3.2674655548014937,1.6775465889876497,0.3851192773672915,0.5292356067098314,3.716352721324297,9.721662004907559,14.674216601833482,13.755267882822094,11.04250532996557,7.522302186783201,3.920810196934954,3.389112215933072,0.6793072979783047,1.833808178114363,-1.3146852031939562,0.04779540258327413,3.9947324509871533,-1.826545718573899,-1.7942657826972193
209,-58909.07795312452,50.80383560486975,-14.043514034885286,0.12971138619860265,1.44536463339258,0.31405450046524175,0.6919333520103956,-0.05874300859429891,0.060668343360163496,-0.17711609149995297,0.38224240202299026,-0.2608432290076057,-0.01212968835868266,-1.0458563701607606,-1.5550129398899541,-1.1254393945711287,-2.8450540512192273,-3.5844351944193287,-2.4468309836427813,1.5258268920076536,4.680557578494222,6.729535604811653,7.265140371292983,6.273035004928156,4.576296763400354,3.0994955102990427,1.2920845389034818,-0.16984243313413036,-0.1626599850426826,3.0858216281673214,8.702649864939733,13.843342606891229,13.026673061667125,10.320180673544758,6.752566025395044,3.0578091027334993,3.0371003750227623,0.5150808978102391,1.9091078090943674,-1.2666046789859613,-0.19963358761337974,4.051550941227897,-1.8220053776060767,-1.8517243486913342
210,-59154.01710430788,50.283834024246666,-13.888330625782668,0.12432509872878623,1.4736274184885474,0.25649886588933346,0.6038501213436167,-0.04978015808460437,0.07030240792416985,0.62746873676661,0.6744005820014648,0.553578517861183,0.27022617182349373,-0.7473767507717388,-1.123223366016446,-1.5581218569677802,-3.218729059795728,-3.930584827072292,-2.8458591379650104,1.1391807037303285,4.683220797079442,6.695023354916929,7.27461884756302,6.1002414450970575,4.396829339815144,2.898417445312785,1.0732026478907333,-0.24796534939230205,0.021729314638771455,3.3035761988246994,9.098777004859036,14.132573531563747,13.208600059857789,10.45959963922381,7.134768452045677,3.5721821607963506,3.349279563031425,0.4660490702036896,1.463584178920245,-1.212342660655476,-0.026564377572829603,4.093785739155644,-2.053866460508477,-1.6863709302287138
211,-59013.627470079104,49.86937285127323,-13.00838783081653,0.1237755002998647,1.4613741558314426,0.26333317239963977,0.6119495816422927,-0.03551422206317096,0.054856232025470485,0.4495812855810067,0.7071102906552638,0.25885621841602063,0.3254486821635055,-0.4106941402455799,-1.1812876617387265,-1.2775818647197899,-2.9468848921686988,-3.5686189186661075,-2.434752561543408,1.6312802254969268,4.923300945189346,7.165326029392646,7.61422516991139,6.39210600072792,4.628933743753161,2.9549676898114785,0.9067908623529719,-0.33989014313631855,-0.3500587792739215,2.907970958125339,9.10028848137328,14.064291933912425,13.02859181682122,10.196326183900021,6.62934247910581,3.1825799466214786,3.050518164991125,0.5985141122186305,1.6657015418187602,-1.6193360346463377,0.16829478907428908,4.517232961927693,-1.6809779004168142,-1.485955042480238
212,-58814.652588867815,50.144694120465125,-13.703943864188474,0.1276716230747025,1.4412761550422808,0.30468805533202376,0.685615150286514,-0.04114345581280684,0.06224435611499485,0.5001685094518704,1.0650250937222887,0.8957348422676729,0.5787527006573786,-0.595827338990755,-0.7576372283302804,-1.3900334856032597,-2.846419662647179,-3.479803557388548,-2.4541352691122653,1.448448863789673,5.0889259726934055,6.900690084277764,7.339537308140716,6.107210955253799,4.086183130833874,2.6729920179540927,0.9762876555369361,-0.19171950984483094,-0.2006490380410294,3.3841321584022186,9.646489908979772,14.533839590445373,13.434394779603421,10.359732490094483,7.015626829491879,3.511006506793644,2.9266956207630526,0.5796439375755922,1.9034854924152176,-1.388022799961624,0.6310422521238364,4.5737879764249625,-2.155743282728546,-1.34005423587923
213,-59022.38889477235,49.89364120546101,-13.495923543244658,0.13162815928335703,1.4750682861891722,0.25036093656491276,0.5976635455481675,-0.04338994284019381,0.06516032838361624,0.40436742509485185,0.7557438122560194,0.6811079651180013,0.3264925013633798,-0.7204412092307114,-1.33051760890419,-1.40979884912424,-2.902896342045197,-3.531957078177032,-2.4169379197061245,1.7027819788495542,5.221921225302953,7.015983232711885,7.374951932562097,6.0039040665672445,4.268117497688127,2.8749068398127355,1.0667702897462723,-0.24456312731053473,-0.3434358383063276,2.995638325327897,8.658403148005503,13.815257135106842,13.057360676641192,10.228221919672205,6.712728801182909,3.3253226122302495,3.084446193909287,0.6052658142493571,1.4275362620948189,-1.5810116435811368,0.4461436882808935,4.412908683376638,-2.4006491353382238,-1.591090395444937
214,-59226.22614956493,49.379078139322445,-13.127556747263505,0.12494287273242886,1.4477636447795277,0.2697073294242434,0.6085085332377249,-0.02859917515805127,0.06934060527577281,0.3176208802776709,0.24357773348061826,0.753052877056711,0.42605021976787777,-0.5743528300674217,-1.3111022602682982,-1.1954289936039921,-2.8983152946391835,-3.624272354586013,-2.4280890052561266,1.5872424921511905,4.859906624254877,6.775154975389892,7.722133147493318,6.572830128277929,4.631826120311524,3.0987066279436695,1.170112976204329,-0.17167485942801042,-0.1095942831587759,3.3151123166148846,9.282289755258763,14.27526247238172,13.243569545871923,10.271273030016022,7.003788125014483,3.3586294709979523,3.109838333436454,0.6848842852273755,1.4753676252661903,-1.683352433911925,0.42731321228740904,4.591607318022123,-2.1062926588059834,-1.713797354412646
215,-58815.59474010244,49.3180418791601,-13.127367690892772,0.12784536911515862,1.4538311464571019,0.32668423003432634,0.7091483900949718,-0.07040290184516372,0.08457516070384805,0.2221370232554804,0.6700535350995626,0.7078897750331817,0.6664088578207263,-0.44521027110008143,-0.9553727219906389,-1.2298718884215023,-2.945913579016454,-3.8041035553605758,-2.589707986144432,1.4420475684181873,4.682154676078902,6.913312400955776,7.399414868118433,6.251312020982704,4.611919129964873,3.109989334484541,1.3605700577512483,-0.0961542637968981,-0.16781943701243052,3.0970950887607747,9.046590338945306,13.955780505532447,12.971185109545685,10.223503262140406,6.75711857763348,3.17081684687888,3.1026802915875416,0.6102442911692101,1.6451719849898394,-1.3916244650766534,-0.3439688775190717,4.477707811688446,-1.8552487474241202,-1.9358823902006688
216,-59070.23563571093,50.241469295180266,-13.473829221369739,0.13731041402358252,1.481400019329596,0.26254903807667734,0.6340591269525175,-0.03542029866499703,0.0698073162690028,0.3785170628845818,0.9928781512639963,0.8045074309256824,0.6920995753437623,-0.764925582719832,-0.5189497243672597,-1.2246643589788777,-3.021948202409037,-3.6081386012841956,-2.744248650886492,1.290266005806122,4.825169791041371,6.855114393120473,7.621107472365608,6.439691972420003,4.569570370896956,2.9582054532596866,1.0733696567937954,-0.3336745361176941,-0.5199219273947864,3.081761512426526,9.003896176994038,13.738476460775992,12.637735921071492,10.001255522936091,6.8730418774506585,3.344727159369892,3.108368579072301,0.6045453217368111,1.879109119800813,-1.2465844136516733,-0.2868809421931897,4.495183935887695,-1.620470770642659,-1.6695109011486673
217,-59283.45027673128,50.02620982639438,-13.163951054936138,0.13352530559058173,1.4663593170803386,0.28153387342430136,0.6186312334554049,-0.0726268245237741,0.06150410513297563,0.27389051458703595,0.7636543396959993,0.5332416201699264,0.33885631635941627,-0.9613442095869579,-1.164390652020304,-1.1981140297079607,-3.0321135043812006,-3.749042190675618,-2.739242252549496,1.324527123399116,4.625850387905818,6.611050913482935,7.238291530706164,6.049488650662659,4.464029277377584,3.028629721720644,1.0959218011209406,-0.27983892809380445,-0.29103156537433295,3.1970403567906733,9.10543343965764,14.175345203406732,13.325757496338237,10.62372947785051,7.0504666279364905,3.3899112163777736,2.8955081588840814,0.42466130020219695,1.2011139930101926,-1.283446603995448,0.017362105345020168,4.996640164912606,-1.6484521173000422,-1.7313697796580545
218,-58824.76852460089,49.773220965839556,-13.288390825318007,0.13029337883541664,1.4518565205119442,0.3130864090427777,0.6810865480554223,-0.06731806835821763,0.07771448900027975,0.2319964710517215,0.8303539274725954,0.445723591916405,0.32660471604905705,-0.8893804998295369,-1.106719691606917,-1.2276328678241075,-2.967629556492022,-3.6385561534345134,-2.6316141625867338,1.4520780977441752,4.930145723926529,6.994837240467864,7.65104664706685,6.448959415659735,4.660165497815178,3.1104509101251936,1.266381050498053,-0.2484977159917391,-0.09089216915156079,3.374059993076146,8.899335085107383,13.859573425756167,12.90200976064002,9.922251086013999,6.876577661627044,3.488873427972561,3.0558801598811667,0.6338437007129553,1.5087066092027386,-1.8428291838041013,-0.21218615737224975,3.9131903443059444,-1.4505197729411385,-2.2889532496795044
219,-59005.99795656755,50.130886629753704,-13.822106233591347,0.12955662509902524,1.4738097252545008,0.2786250289683162,0.6510498912180648,-0.03949938852927133,0.06875517570316865,0.24821418455778693,1.0128293925314744,0.6420821795532925,0.2547325435658175,-0.9792045023741037,-0.9523058518112861,-1.4342917856211546,-3.1348329200637424,-3.6164174385729555,-2.494945784427256,1.6236021707327501,5.241194888990538,7.204918784440494,7.359478426116769,6.191056206626827,4.620637753037949,3.239325959131511,1.5659423861738009,0.2114271382410015,0.2899457382575382,3.5520605181579383,9.574650537870108,14.883827928881313,13.657569532517478,10.881600756730302,7.353109106913351,3.57318167124225,3.236952233377523,0.6607034640246375,1.1293287527823064,-1.741184799688691,-0.1814570899127479,4.4773901559076705,-2.070308949036448,-1.8456651721950115
220,-59063.574323647415,49.687253388174135,-13.06813627783512,0.134477351349058,1.4895338575011654,0.26516449565414524,0.6269515675268176,-0.05643761695149875,0.06202578548554403,0.46055240771328576,0.7759755736369964,0.7439512965855771,0.4622801702971739,-0.602044199122548,-1.4252676163466897,-1.4512619911144646,-3.163905665574057,-3.7400011269398803,-2.7789164241146267,1.2769818798105697,4.781393200540717,6.902971894995481,7.475768307659116,6.163316882545387,4.437333313265556,3.0858291372350095,1.2433053468283484,0.02041544179695994,-0.06322627226685804,3.3446369214098954,9.14581061059735,14.168478813695138,13.013098786298245,10.143111927271738,6.582391018364515,3.205424717457992,3.01034670543158,0.802091966724221,2.2278555201201713,-1.5497022939615541,0.3150550597642104,4.481863430610091,-1.9996164394468365,-1.6581036661796111
221,-58731.5119202506,50.1871424007964,-13.515487352906234,0.13367231171312025,1.441526553953398,0.32597657444669786,0.7103999551922459,-0.052016930273878215,0.06610363627643905,0.10437738501582276,0.2723817713617826,0.412162902241601,0.44053874031441537,-0.7115971793498262,-1.0099047735310174,-1.261441864198745,-2.860055763153483,-3.4353144447417714,-2.5002050815589345,1.4853839904616901,4.804720778582103,6.739487578111472,7.408502853623211,6.27063377710114,4.3908945633735765,2.747745199592464,1.1103670148025455,-0.15786278871608256,-0.0547651314528122,3.06377774572659,9.071304940504174,13.90102089954375,13.010105756509054,10.264943049030505,6.998320729211156,3.411361627946828,3.05865503164415,0.8142240751883367,1.2406377102645785,-1.3813165908478555,0.1670918319462574,4.693353900265561,-1.7948984379859172,-1.7236314794452183
222,-58993.79081914916,50.08083282760482,-14.048825996193349,0.12667556163451807,1.4600493671680315,0.2667644459498067,0.6279350008336332,-0.03755954813351513,0.06558979368877708,0.3641121251343492,0.5381871539571341,0.33521766233745315,0.4723442126113999,-0.48633869438447824,-1.1263288674644183,-1.2372035507094201,-2.737168147284657,-3.454175410322659,-2.1981706399150647,1.62783842937784,4.915448367992788,7.04566977657465,7.452466027135936,6.3293106004835575,4.547388462843726,2.9666785100608997,1.2148430467762354,-0.044927813796338034,0.1708436625357618,3.4471059803204827,9.326622711880887,14.70837498749339,13.746866453798688,10.833101622722992,7.312749234442072,3.822668829002786,3.411053535157558,0.509194672924191,1.3339027770845886,-1.6721200431191836,-0.03127107820487111,4.5176913312636255,-1.7467880902900155,-1.4591448189842195
223,-59119.600419313174,50.28768161696802,-13.818102687456616,0.12368564497730153,1.4514759462885232,0.29054274136883745,0.6486542007128917,-0.05293742688776952,0.0727576255174149,0.2980451150096816,0.6860831478858149,0.4164430343890624,0.1153650828036683,-0.48321024830984605,-0.7839042140293213,-1.1997074409126751,-2.897345034204847,-3.645327716179094,-2.4945187409876812,1.6267526816470348,5.1020570702185415,6.80840630127824,7.127677698643465,5.847932555619718,3.803895420474981,2.3889228372080433,0.5668678592133121,-0.7665907384692193,-0.6426514738939535,2.8791971247730266,8.806299482459783,13.812500381659651,13.173888004910248,10.635706635520005,7.147477015827195,3.437445080694142,3.0749531550961398,0.5696523786101241,1.2491058642911372,-1.6851406368699986,0.2653379864661731,4.595893444426568,-2.142393005925894,-1.8205413180192713
